"TIMESTAMP","RECORD","TIMESTAMP_START","TIMESTAMP_END","CO2","CO2_SIGMA","H2O","H2O_SIGMA","FC","FC_SSITC_TEST","LE","LE_SSITC_TEST","ET","ET_SSITC_TEST","H","H_SSITC_TEST","G","SG","FETCH_MAX","FETCH_90","FETCH_55","FETCH_40","WD","WS","WS_MAX","USTAR","ZL","TAU","TAU_SSITC_TEST","MO_LENGTH","U","U_SIGMA","V","V_SIGMA","W","W_SIGMA","PA","TA_1_1_1","RH_1_1_1","T_DP_1_1_1","TA_1_1_2","RH_1_1_2","T_DP_1_1_2","TA_1_1_3","RH_1_1_3","T_DP_1_1_3","VPD","T_SONIC","T_SONIC_SIGMA","PBLH","TS_1_1_1","TS_1_1_2","TS_1_1_3","SWC_1_1_1","SWC_1_1_2","SWC_1_1_3","ALB","NETRAD","SW_IN","SW_OUT","LW_IN","LW_OUT","P"
"TS","RN","","","umolCO2 mol-1","umolCO2 mol-1","mmolH2O mol-1","mmolH2O mol-1","umolCO2 m-2 s-1","adimensional","W m-2","adimensional","mm hour-1","adimensional","W m-2","adimensional","W m-2","W m-2","m","m","m","m","decimal degrees","m s-1","m s-1","m s-1","adimensional","kg m-1 s-2","adimensional","m","m s-1","m s-1","m s-1","m s-1","m s-1","m s-1","kPa","deg C","%","deg C","deg C","%","deg C","deg C","%","deg C","hPa","deg C","deg C","m","deg C","deg C","deg C","%","%","%","%","W m-2","W m-2","W m-2","W m-2","W m-2","mm"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Smp","Avg","Smp","Smp","Smp","Tot"
"2025-05-11 19:00:00",858,202505111830,202505111900,431.9667,0.8393174,8.207067,0.3153296,-2.734193,3,114.7787,3,0.168995,3,-38.38707,3,27.17923,18.967,27.05132,74.89542,38.49894,29.13463,273.551,7.570038,16.60876,0.7028854,0.001965805,0.4975876,1,836.3646,7.388297,2.124519,0,1.645018,7.450581E-09,0.8271009,86.06636,23.89242,23.54968,1.838574,23.83092,23.63692,1.835715,23.65225,24.78207,2.354269,22.64759,24.603,0.286174,696.5523,14.70063,14.98223,15.3258,20.75581,18.57334,17.06566,27.47777,91.4456,259.1372,71.57541,335.3854,431.5016,0
"2025-05-11 19:30:00",859,202505111900,202505111930,432.4305,0.8990203,7.673629,0.4698152,-0.09322797,3,72.84111,3,0.1072705,3,-56.88359,3,-4.660346,-12.85911,26.69537,74.15775,38.03529,28.77969,278.7034,7.120449,15.94302,0.6868984,0.003531007,0.474592,1,465.6263,6.926682,1.915934,0,1.680935,-7.450581E-09,0.7969572,86.00144,24.17323,21.65973,0.8816837,24.20901,21.62938,0.8833005,23.86954,23.04701,1.499088,23.78963,24.93202,0.3744395,462.1776,14.80902,14.97977,15.28483,20.75417,18.56645,17.04614,27.99046,20.16185,149.8239,42.80834,341.5906,428.4443,0
"2025-05-11 20:00:00",860,202505111930,202505112000,433.6253,0.8635995,6.865014,0.2782548,2.004569,3,90.09531,3,0.1327779,3,-83.01846,3,-12.56114,-20.65746,26.36402,73.39204,37.58972,28.44003,281.5979,7.556808,18.92787,0.7040251,0.004852673,0.4973012,3,338.8091,7.245457,2.266552,0,2.23955,-1.490116E-08,0.8421477,85.97881,24.86064,18.59114,-0.63262,24.92692,18.531,-0.6296142,24.63008,19.76393,0.02318998,25.80358,25.5756,0.2871413,382.0057,14.75399,14.87013,15.17345,20.73914,18.52384,17.01961,27.4549,-10.20452,80.92396,22.28874,362.7325,431.5723,0
"2025-05-11 20:30:00",861,202505112000,202505112030,434.8959,0.7801691,6.565395,0.1781848,4.592299,3,59.85946,3,0.08821842,3,-80.99281,3,7.654981,-0.2090877,27.10826,75.66605,38.68745,29.26709,276.7053,6.574531,15.02655,0.6137566,0.007313619,0.3779096,1,224.8038,6.398128,1.859219,0,1.531776,3.72529E-09,0.7159016,85.96167,24.84474,17.79106,-1.236911,24.95357,17.69078,-1.231974,24.63729,18.91566,-0.565881,26.10888,25.57412,0.2849869,309.9335,14.77865,14.82957,15.08095,20.71826,18.50336,16.99765,38.15649,-49.79357,24.96536,8.052873,363.0924,429.7985,0
"2025-05-11 21:00:00",862,202505112030,202505112100,435.8651,0.9663081,6.236685,0.1728862,6.14515,3,49.1302,3,0.07239572,3,-98.60326,3,14.04694,6.519352,26.26972,73.36304,37.49586,28.36517,274.7401,6.046396,12.80931,0.645958,0.007762101,0.4187914,1,211.815,5.876252,1.639635,0,1.433993,1.862645E-09,0.7102628,85.94662,24.66192,17.0947,-1.932482,24.76701,17.00428,-1.927626,24.48939,18.17972,-1.232893,26.0432,25.35626,0.4378661,301.7221,14.81709,14.84847,15.02775,20.69457,18.49666,16.95729,5.218006,-86.42352,-2.728436,1.440217,342.8361,425.091,0
"2025-05-11 21:30:00",863,202505112100,202505112130,436.7993,1.117755,6.140762,0.3406876,6.009509,3,41.93382,3,0.06176487,3,-86.03195,3,-17.45227,-24.58908,25.86164,72.57918,36.97457,27.96503,270.6089,5.195354,12.41758,0.4964657,0.01492509,0.2477666,1,110.1588,5.081223,1.583858,0,1.11432,3.72529E-09,0.6058992,85.94894,24.26519,17.24904,-2.155826,24.39757,17.13337,-2.149863,24.04421,18.45336,-1.413737,25.44111,24.97705,0.4663399,228.4334,14.83157,14.83782,14.9458,20.68561,18.45266,16.92924,0,-81.61399,-4.047782,1.618506,345.065,421.0127,0
"2025-05-11 22:00:00",864,202505112130,202505112200,439.0967,1.366785,5.761957,0.1417577,4.837942,1,28.96116,1,0.04265231,1,-65.53944,1,8.275314,1.561548,25.34698,72.02245,36.39469,27.50977,274.678,3.28618,6.850798,0.2944623,0.05467547,0.08718827,1,30.0707,3.200485,0.8295552,0,0.7444202,-1.117587E-08,0.3685132,85.92828,24.09988,16.32821,-2.99932,24.28813,16.17145,-2.990889,23.92383,17.45765,-2.237475,25.56232,24.83172,0.4569463,141.3812,14.81758,14.78659,14.82428,20.68286,18.4343,16.90727,0,-77.28087,-4.579402,1.463539,341.4098,412.6477,0
"2025-05-11 22:30:00",865,202505112200,202505112230,440.7331,1.271343,6.06354,0.1812818,4.925432,1,32.02521,1,0.04713666,1,-67.7727,1,-9.54678,-15.81267,24.09089,68.5619,34.60626,26.15633,293.0888,3.216085,8.954691,0.2806051,0.06519343,0.07934634,1,25.21926,3.142025,0.9254456,0,0.6988195,-7.450581E-09,0.374206,85.94419,23.46595,17.85246,-2.315639,23.65148,17.68604,-2.307279,23.30535,19.01275,-1.590085,24.16423,24.22223,0.5144414,136.1079,14.78105,14.72553,14.76104,20.67679,18.41187,16.86736,0,-65.15646,-3.931643,1.18871,349.6684,409.7045,0
"2025-05-11 23:00:00",866,202505112230,202505112300,437.0321,2.217813,5.582076,0.6168588,7.497288,3,64.0851,3,0.09443679,3,-112.0366,3,-48.51898,-54.31551,25.09706,70.48988,35.88964,27.14365,293.2997,5.79464,16.74618,0.5298642,0.01590101,0.2818004,3,103.3978,5.485223,2.098506,0,1.991448,-7.450581E-09,0.6770172,85.943,24.78349,15.32224,-3.492874,24.96656,15.18227,-3.48475,24.53656,16.48284,-2.690117,27.03196,25.49428,1.103207,221.0846,14.52037,14.45751,14.47798,20.66677,18.35828,16.8465,0,-63.48974,-2.639527,2.051458,365.4994,424.2982,0
"2025-05-11 23:30:00",867,202505112300,202505112330,443.1144,2.831263,6.3061,0.1899886,3.594944,1,23.17365,1,0.03409962,1,-48.66007,1,48.44373,43.11116,25.62464,72.94097,36.81721,27.82659,278.4492,2.889837,6.040865,0.2437675,0.07141346,0.05992418,1,23.02269,2.835417,0.7828989,0,0.5609434,-1.862645E-09,0.3034711,85.93632,23.12795,18.96768,-1.786775,23.25126,18.8492,-1.781187,23.03932,20.02441,-1.123074,23.26768,23.84399,0.6686995,133.7203,14.64808,14.59149,14.51239,20.62673,18.33774,16.80839,0,-64.57542,-5.317421,-0.5258072,348.7189,408.5027,0
"2025-05-12 00:00:00",868,202505112330,202505120000,439.8999,4.698496,5.482086,0.8957694,5.737064,7,43.52566,7,0.06408956,7,-86.40257,7,-44.33503,-49.22137,24.01002,67.52155,34.34752,25.97601,290.6966,5.307317,19.37344,0.470957,0.01754867,0.2232088,4,93.68974,4.883343,1.94858,0,2.269929,0,0.6367854,85.92803,23.95742,15.95606,-3.827686,24.1249,15.83482,-3.819238,23.72222,17.12465,-3.014704,25.61303,24.64153,1.501059,210.5323,14.51317,14.45611,14.37601,20.61125,18.30053,16.7847,0,-70.04191,-3.268194,1.874814,353.2423,418.1412,0
"2025-05-12 00:30:00",869,202505120000,202505120030,442.3509,0.9504019,5.853128,0.1415678,4.620256,3,30.83454,3,0.04536445,3,-56.99553,3,6.072002,1.595035,26.07887,73.58022,37.35512,28.24541,270.6761,3.844621,9.09647,0.3637318,0.02508273,0.1334931,1,65.54828,3.760497,1.046787,0,0.8003781,-3.72529E-09,0.4435299,85.91762,23.03526,17.68844,-2.786076,23.11047,17.62412,-2.782708,22.85606,18.84765,-2.072819,23.39532,23.66053,0.3545252,179.9438,14.47813,14.43406,14.32231,20.60439,18.26139,16.76077,0,-53.96766,-3.605114,0.4345157,364.3378,414.2658,0
"2025-05-12 01:00:00",870,202505120030,202505120100,443.5457,1.921608,5.714295,0.2395438,5.442305,1,38.4163,1,0.05651206,1,-69.75724,1,-9.056408,-13.16063,23.41767,66.56923,33.62346,25.41519,295.6223,3.282251,7.922032,0.3011343,0.0540544,0.09155112,9,30.4162,2.848455,1.203756,0,1.565975,0,0.420081,85.92587,22.92374,17.39985,-3.114154,23.03897,17.3091,-3.109032,22.73071,18.60594,-2.359759,23.39968,23.57582,0.5635475,141.7567,14.43638,14.3659,14.2549,20.5969,18.24962,16.73735,0,-48.53436,-2.749142,1.079381,367.0907,411.7965,0
"2025-05-12 01:30:00",871,202505120100,202505120130,443.2906,1.794646,5.495679,0.2076482,5.879183,1,31.56282,1,0.04643204,1,-54.84007,1,-5.236288,-9.007941,22.61634,64.65916,32.53416,24.58537,289.8477,2.364211,6.074166,0.2023218,0.1399052,0.04131415,2,11.75174,2.226051,0.6544498,0,0.7832268,0,0.2947931,85.9049,22.97169,16.67471,-3.637602,23.1557,16.5218,-3.629396,22.76986,17.91739,-2.83124,23.7836,23.6723,0.5015636,121.4693,14.41221,14.33276,14.1931,20.57352,18.20724,16.71029,0,-41.86087,-2.454818,1.160249,367.6158,405.8616,0
"2025-05-12 02:00:00",872,202505120130,202505120200,443.6533,1.63457,5.440928,0.1786135,4.479218,1,26.18682,1,0.03851408,1,-49.5742,1,-3.304127,-6.78234,24.99175,71.23328,35.92241,27.14879,279.1214,2.67802,6.589278,0.2298646,0.08652963,0.05336905,1,19.00077,2.612935,0.7846493,0,0.5790607,-7.450581E-09,0.2956164,85.89597,22.71069,16.7671,-3.768433,22.86073,16.64371,-3.761753,22.51907,18.01644,-2.956661,23.32463,23.37168,0.4568672,129.3487,14.37689,14.29334,14.1157,20.53981,18.18368,16.68887,0,-52.53387,-3.006949,1.363528,355.7975,403.9609,0
"2025-05-12 02:30:00",873,202505120200,202505120230,441.2933,3.083035,5.158793,0.1691288,7.671272,2,25.38222,1,0.03733277,1,-82.34786,1,-32.15568,-35.3717,26.51659,74.81953,37.98401,28.72074,323.8223,3.288963,16.90572,0.4111738,0.02544148,0.1708286,7,64.62397,3.044011,2.222931,0,1.484868,7.450581E-09,0.4910556,85.93602,22.82793,15.79675,-4.473095,23.11769,15.55757,-4.460182,22.57614,17.10802,-3.608336,24.01013,23.60269,0.6423657,178.9391,14.33218,14.25686,14.08451,20.53043,18.18148,16.65746,0,-67.53236,-3.247112,2.283204,338.9488,400.9508,0
"2025-05-12 03:00:00",874,202505120230,202505120300,438.5012,1.450988,5.726278,0.1963688,8.381245,4,59.1912,3,0.0870714,3,-122.2474,3,3.088981,0.1206874,24.39222,68.51801,34.88143,26.38117,313.372,5.52032,13.22508,0.5470995,0.01586616,0.3022811,4,103.6249,5.107409,1.704861,0,2.177572,7.450581E-09,0.6720458,85.94764,22.84754,17.53111,-3.077039,22.91024,17.47866,-3.074237,22.71356,18.6636,-2.342018,23.1684,23.448,0.5611755,221.3314,14.10005,14.05116,13.85881,20.52599,18.13879,16.62305,0,-79.87476,-4.588582,0.8040798,339.3266,413.8086,0
"2025-05-12 03:30:00",875,202505120300,202505120330,440.5121,1.274186,5.843155,0.1590737,5.220111,1,32.69418,1,0.04804842,1,-80.561,1,20.77824,18.05899,24.44231,69.30685,35.06733,26.5095,272.3385,3.572579,11.96401,0.3475284,0.0409958,0.1223583,2,40.10483,3.427902,1.187924,0,1.044214,-1.862645E-09,0.4258034,85.9397,21.89797,18.94076,-2.806784,21.9831,18.86674,-2.802972,21.7367,20.225,-2.051177,21.53475,22.53014,0.6147164,152.2879,14.22822,14.18326,13.90678,20.51421,18.10497,16.6044,0,-80.50117,-5.11312,1.012994,328.6424,403.0175,0
"2025-05-12 04:00:00",876,202505120330,202505120400,440.6827,1.283726,5.897192,0.1507054,3.989551,1,25.41106,1,0.03732461,1,-60.89329,1,-39.68003,-42.15317,23.58814,66.90977,33.8436,25.58422,241.9161,3.712761,8.869345,0.3146499,0.04170823,0.100494,3,39.41979,3.651911,1.146102,0,0.6845399,0,0.4030482,85.94234,21.37954,19.71942,-2.684763,21.5091,19.59221,-2.678912,21.17329,21.15671,-1.901555,20.7271,22.06035,0.5244619,151.5433,14.17546,14.15221,13.84242,20.48865,18.09654,16.58051,0,-72.76466,-3.814779,2.16932,333.3146,400.0951,0
"2025-05-12 04:30:00",877,202505120400,202505120430,439.136,0.9807406,5.811855,0.176121,5.179844,1,37.17839,1,0.05462744,1,-83.79677,1,-11.27866,-13.51917,26.20591,73.9048,37.53139,28.37931,252.4654,4.246478,9.028905,0.420407,0.02402066,0.1792175,1,68.44647,4.176928,1.052006,0,0.7754374,0,0.4721364,85.95453,21.7414,19.00988,-2.878454,21.85056,18.9114,-2.873457,21.52604,20.41043,-2.093118,21.34042,22.39444,0.4804648,183.094,14.00749,13.99329,13.67068,20.46667,18.06603,16.55573,0,-74.38951,-3.909462,1.962285,336.4955,405.0133,0
"2025-05-12 05:00:00",878,202505120430,202505120500,438.6449,1.142895,5.553304,0.1581023,5.28139,1,36.52322,1,0.05367658,1,-81.52931,1,-3.478581,-5.496104,27.71786,78.21081,39.70815,30.02404,256.0352,3.844812,9.199962,0.4053386,0.02607098,0.1664894,1,63.06359,3.776545,1.209996,0,0.7390704,2.328306E-10,0.4243897,85.95509,21.96721,17.92057,-3.484281,22.07597,17.83063,-3.479438,21.75361,19.27427,-2.677088,21.92586,22.59612,0.5145565,177.243,13.97072,13.95065,13.60395,20.45246,18.02697,16.52875,0,-71.41299,-3.976868,1.865561,338.8473,404.4178,0
"2025-05-12 05:30:00",879,202505120500,202505120530,438.2915,1.270235,5.564177,0.1676933,4.512835,1,27.74404,1,0.04076882,1,-62.63797,1,-2.252534,-4.05916,26.26856,74.5741,37.70895,28.50414,267.5637,3.100561,8.248682,0.2988315,0.05000054,0.09053545,1,32.88224,2.952688,1.009955,0,1.015748,-1.862645E-09,0.3346014,85.95812,21.81945,18.1202,-3.459188,21.94574,18.01122,-3.453546,21.61693,19.47189,-2.654368,21.70657,22.46667,0.5378863,144.4372,13.99368,13.94654,13.59213,20.4399,18.01256,16.50423,0,-70.88725,-4.151056,1.814857,334.1447,399.0661,0
"2025-05-12 06:00:00",880,202505120530,202505120600,440.7238,2.416414,5.202811,0.2396164,4.477295,3,13.5326,3,0.0198791,3,-43.24224,3,18.89992,17.28582,9.438977,329.5209,41.07521,25.20598,272.521,1.896718,5.296865,0.1942851,0.1266413,0.03831607,6,12.98257,1.701437,0.9054181,0,0.7654309,0,0.2367364,85.95301,21.40911,17.36907,-4.36415,21.68399,17.13414,-4.351928,21.2754,18.68214,-3.493145,21.60328,22.1706,0.6985564,122.8071,14.04846,13.98457,13.59754,20.43589,17.97654,16.4686,0,-62.94017,-3.710104,1.396058,326.9033,384.7373,0
"2025-05-12 06:30:00",881,202505120600,202505120630,442.658,2.377327,5.156377,0.2265942,4.623796,2,26.64711,1,0.03911718,1,-57.59018,1,-22.82602,-24.26211,28.52918,81.1464,40.98875,30.97964,267.1268,2.473841,8.543266,0.2595755,0.07013665,0.06854814,7,23.44181,2.201689,1.013696,0,1.146705,-9.313226E-10,0.2621493,85.93497,20.68196,18.02067,-4.47382,20.72922,18.01519,-4.471856,20.56458,19.35756,-3.605471,20.16538,21.21002,0.7523218,134.1759,13.98432,13.9284,13.56119,20.42128,17.96195,16.45748,31.7632,-63.20073,8.099272,5.22857,316.4504,382.5218,0
"2025-05-12 07:00:00",882,202505120630,202505120700,446.6604,3.680792,5.209633,0.1899468,-0.1484282,4,9.584975,3,0.01406078,3,-17.88931,3,-34.14494,-35.40355,13.85328,500.3793,60.89081,36.99508,278.5906,1.749556,4.783636,0.1459407,0.1219931,0.02171535,8,13.47724,1.658131,0.5232401,0,0.5899033,0,0.1706989,85.91513,20.09084,18.86399,-4.338993,20.17048,18.80174,-4.335481,19.85053,20.4563,-3.452516,19.27343,20.65537,0.4562236,123.3448,13.89933,13.8639,13.48283,20.38237,17.95123,16.43681,30.73004,-26.93752,53.94028,16.98656,311.9303,375.8215,0
"2025-05-12 07:30:00",883,202505120700,202505120730,444.9555,6.099396,5.89395,0.3447211,-0.150189,7,23.28889,1,0.03415187,1,-20.94236,1,-87.53778,-88.59857,19.79685,876.4909,94.42776,56.07897,293.6279,1.923351,3.53021,0.1294152,0.1973671,0.01708964,1,8.330312,1.867456,0.4583266,0,0.4512392,0,0.1706609,85.89926,19.93413,21.54836,-2.699935,19.73243,21.83051,-2.70929,19.48514,23.5217,-1.882244,18.05404,20.27995,0.335683,117.7503,13.47544,13.47352,13.20571,20.37242,17.94557,16.42032,30.56665,28.21196,151.7782,46.83046,308.6025,385.3382,0
"2025-05-12 08:00:00",884,202505120730,202505120800,442.3913,3.329001,6.640136,0.5480342,-6.740916,1,82.68559,1,0.1212938,1,-21.52035,1,-39.80696,-40.65705,14.83465,408.7102,58.19794,36.58405,301.4697,2.30144,4.652376,0.1911703,0.05160842,0.03724121,1,31.85778,2.2483,0.6004838,0,0.4956899,-3.72529E-09,0.2467166,85.90745,20.34887,23.65314,-1.107949,20.01812,24.13986,-1.123407,19.8271,25.58349,-0.4497294,17.83123,20.63534,0.2588471,143.3237,12.9314,12.97708,12.74464,20.36196,17.91039,16.38839,28.26883,126.0708,300.8257,84.86403,314.528,404.4188,0
"2025-05-12 08:30:00",885,202505120800,202505120830,437.0976,2.669513,6.894672,0.6689835,-9.433553,7,122.2585,7,0.1795842,7,-14.05493,7,-4.940539,-5.597645,22.70619,63.6547,32.44471,24.54071,303.8082,2.662746,5.142915,0.2238257,0.01271449,0.05079971,1,129.3114,2.58263,0.6139098,0,0.6515316,0,0.300695,85.89768,21.78257,22.49231,-0.6248866,21.68075,22.6478,-0.629693,21.21332,24.43772,0.06793434,20.16416,22.32517,0.6799677,249.2516,12.92089,12.96478,12.66637,20.34359,17.87943,16.3459,26.12328,194.6353,395.4455,104.032,322.5898,419.3681,0
"2025-05-12 09:00:00",886,202505120830,202505120900,431.7108,3.204252,6.868722,0.5971439,-9.345203,3,140.4977,3,0.2066525,3,-18.89765,3,81.02901,80.48209,25.41112,71.09418,36.2912,27.45189,305.1449,3.316555,7.510771,0.2812027,0.01002816,0.07979653,1,163.9513,3.207342,0.9551563,0,0.8456261,0,0.3805652,85.88609,22.9843,20.79627,-0.6710382,22.96219,20.83535,-0.6721129,22.60138,22.27718,-0.01402886,22.27852,23.60696,0.191238,271.4635,12.95971,13.41246,13.06922,20.30786,17.86822,16.06927,24.61608,218.8228,432.5257,107.0127,321.3562,428.0465,0
"2025-05-12 09:30:00",887,202505120900,202505120930,428.9268,1.837781,7.027851,0.64165,-10.53811,1,158.3222,1,0.2329994,1,-8.277619,1,-27.88264,-28.46918,26.83613,74.15368,38.16689,28.8858,300.127,3.973727,8.852855,0.3338771,-0.0009243181,0.1122481,1,-1778.749,3.850039,1.124551,0,0.9823442,-7.450581E-09,0.4256807,85.87214,23.55083,20.57035,-0.3682993,23.5707,20.55147,-0.3673981,23.17719,21.96932,0.2613253,23.20194,24.23166,0.3378162,1000,13.24048,13.64006,13.10846,20.29369,17.85806,15.93355,23.75398,300.9615,543.5231,129.479,323.4362,436.5187,0
"2025-05-12 10:00:00",888,202505120930,202505121000,431.4879,1.506928,5.934947,0.6873674,-9.5501,3,178.0842,3,0.2622595,3,12.63292,3,55.77145,54.97631,23.4844,64.81965,33.38408,25.26754,316.6552,5.362836,11.97425,0.3574616,-0.01139514,0.1283809,3,-144.2834,5.130772,1.513889,0,1.571617,-1.490116E-08,0.6419611,85.84856,24.18484,16.72339,-2.68131,24.19252,16.71478,-2.680953,23.87479,17.94409,-1.947809,25.23756,24.75226,0.2095273,1444.702,13.13791,13.70487,13.06318,20.29508,17.83395,15.87902,22.84115,347.4165,606.1193,138.9819,323.2808,443.0016,0
"2025-05-12 10:30:00",889,202505121000,202505121030,431.186,1.715699,5.615236,0.6528918,-10.2784,1,218.8582,1,0.3224352,1,26.61179,1,0.2694892,-0.8851375,24.92858,68.80017,35.43764,26.82177,314.9413,6.241225,13.25469,0.4679851,-0.008623204,0.2196697,3,-190.6634,5.980327,1.67716,0,1.835628,-1.490116E-08,0.7093012,85.81349,24.5874,15.438,-3.426568,24.56781,15.44688,-3.427399,24.28804,16.71441,-2.562351,26.2007,25.09814,0.2910288,1422.26,13.23201,13.79632,13.15805,20.28613,17.80326,15.84304,22.33809,418.9252,696.9512,155.9679,327.6942,449.7523,0
"2025-05-12 11:00:00",890,202505121030,202505121100,431.6221,1.448966,5.525949,0.5800856,-11.32229,1,236.9043,1,0.3490364,1,31.18386,1,2.066802,0.4135774,25.61156,70.68565,36.40934,27.55715,315.0764,6.350241,13.04768,0.5359467,-0.006555048,0.2880131,1,-250.8189,6.08091,1.671195,0,1.873821,0,0.7153428,85.79405,24.63714,15.14666,-3.629817,24.65338,15.12534,-3.629043,24.33117,16.25488,-2.886314,26.43749,25.17553,0.3200405,1393.152,13.36353,14.00314,13.24398,20.26253,17.76796,15.8126,21.69399,445.0007,725.4011,157.4413,328.2422,451.2012,0
"2025-05-12 11:30:00",891,202505121100,202505121130,431.9481,1.31693,5.295069,0.6171019,-11.09396,3,292.5374,3,0.4312734,3,91.57864,3,-14.35353,-16.66192,25.3332,69.91334,36.01265,27.257,317.3176,7.461224,16.52927,0.6396677,-0.009219977,0.4092527,1,-178.3225,7.171562,2.067281,0,2.131456,0,0.8576458,85.76013,25.26748,13.97889,-4.214686,25.28094,13.95039,-4.213968,24.98144,15.08083,-3.387046,27.82526,25.78245,0.4005661,1428.231,13.26453,13.99746,13.14739,20.25301,17.75094,15.79903,20.90397,569.03,893.2806,186.7412,326.4097,463.9191,0
"2025-05-12 12:00:00",892,202505121130,202505121200,431.3392,1.350064,5.79642,0.6350953,-10.3776,3,256.4894,3,0.3782388,3,94.87663,3,-6.513628,-9.643531,24.78889,68.41122,35.23833,26.67099,323.7795,7.429293,17.19571,0.5846116,-0.01219374,0.3413413,1,-134.8339,7.126382,1.982431,0,2.125983,0,0.8595224,85.73631,25.58387,14.99422,-3.008232,25.61307,14.95328,-3.006953,25.27961,15.99149,-2.351209,28.04751,26.16248,0.4528031,1449.274,12.96061,13.89309,13.45447,20.25749,17.74112,15.80219,20.395,584.819,907.531,185.0862,330.6373,468.263,0
"2025-05-12 12:30:00",893,202505121200,202505121230,430.032,1.230796,6.130883,0.6943383,-10.06186,3,295.8166,3,0.4364119,3,127.8136,3,38.69261,34.5887,25.24524,69.66617,35.88674,27.16178,324.528,6.542291,15.46772,0.6010889,-0.01480416,0.360163,1,-111.0587,6.314495,1.85294,0,1.707558,1.490116E-08,0.7706037,85.70506,26.01543,15.44569,-2.265886,26.02073,15.41881,-2.265505,25.70111,16.55013,-1.547903,28.5767,26.60253,0.5528992,1460.778,12.96318,13.82205,13.61698,20.26046,17.73443,15.7704,19.99507,630.6132,968.1682,193.5797,332.99,476.9652,0
"2025-05-12 13:00:00",894,202505121230,202505121300,430.5299,1.179271,5.976365,0.5959515,-8.420356,3,248.0625,3,0.3660393,3,122.1968,3,83.62627,78.40212,24.81072,68.47092,35.26931,26.69444,332.9506,7.513546,16.70263,0.6214627,-0.0126201,0.3844646,1,-130.2786,7.246987,2.058586,0,2.024095,-1.490116E-08,0.8813884,85.64611,26.21289,14.88463,-2.599385,26.17985,14.89295,-2.600745,25.92113,15.97202,-1.850776,29.02689,26.74732,0.4707501,1451.478,13.5975,14.01155,13.90677,20.26365,17.73579,15.75389,19.87119,638.1126,974.5561,193.6783,334.6986,477.4638,0
"2025-05-12 13:30:00",895,202505121300,202505121330,430.2387,1.090885,5.810666,0.5656006,-7.626565,3,249.9401,3,0.3688698,3,138.862,3,34.47417,27.94236,22.21967,61.33254,31.58545,23.90628,335.9989,7.530997,16.53675,0.5437612,-0.02114959,0.2940118,1,-77.73814,7.287936,1.793908,0,1.93828,0,0.8851926,85.59396,26.39244,14.31401,-2.982147,26.36926,14.31393,-2.983058,26.08863,15.34818,-2.253212,29.55462,26.92147,0.4865507,1476.901,13.90224,14.41134,14.18813,20.2779,17.75002,15.74887,19.80012,651.9623,995.1761,197.0551,333.6388,479.7975,0
"2025-05-12 14:00:00",896,202505121330,202505121400,430.2196,1.141538,5.937154,0.6335815,-7.577224,3,249.809,3,0.3688575,3,120.944,3,54.57072,46.6209,24.77096,68.35818,35.21222,26.65129,333.6244,6.943329,16.39443,0.5356205,-0.0195763,0.2845977,1,-83.98572,6.671918,1.866586,0,1.94993,-1.490116E-08,0.8016728,85.53964,26.94403,14.14889,-2.713126,26.91969,14.14562,-2.714143,26.59522,15.20405,-1.984563,30.5879,27.485,0.507102,1473.878,14.23083,14.45076,14.39274,20.28773,17.7695,15.74148,19.90072,646.3311,991.8846,197.392,336.39,484.5516,0
"2025-05-12 14:30:00",897,202505121400,202505121430,429.9941,1.132064,5.973945,0.5737525,-4.171737,3,250.4249,3,0.3699428,3,117.9763,3,47.82692,38.45022,22.74664,62.78327,32.33451,24.47322,330.4495,7.351116,15.59696,0.5062302,-0.02271315,0.2536314,3,-72.3867,7.098967,1.822512,0,1.941647,0,0.8428879,85.48101,27.41071,13.84289,-2.627714,27.39076,13.84094,-2.628484,27.08511,14.80258,-1.947215,31.55744,27.9603,0.4806261,1479.49,14.60804,14.54521,14.70238,20.31036,17.78754,15.74784,20.19993,633.9855,979.9515,197.9515,337.6657,485.6802,0
"2025-05-12 15:00:00",898,202505121430,202505121500,430.5716,1.218775,5.798066,0.5979618,-7.340999,3,254.6155,3,0.3761558,3,122.3749,3,37.31353,26.51608,24.8298,68.52399,35.29652,26.71502,334.6804,8.17806,16.49335,0.6345903,-0.01194284,0.3982611,1,-137.6666,7.917131,2.042192,0,2.084942,0,0.9481987,85.42853,27.42377,13.41515,-3.043025,27.39833,13.41859,-3.044048,27.14654,14.31228,-2.364596,31.72323,27.95107,0.4420272,1447.903,14.56821,14.82132,15.03674,20.32799,17.78925,15.74467,20.56949,610.5837,952.6763,195.9483,336.7453,482.8895,0
